simulation,variance,h0,h1,h2,avg_h0,avg_h1,avg_h2,var_h0,var_h1,var_h2
25,80.0,61.0,33.0,36.0,9.05233080758423,3.2238929876775453,0.9749513202243381,289.63674265905416,47.23963857780109,0.6751490784795386
26,80.0,62.0,24.0,14.0,7.679446283848055,1.7259158591429393,0.8606370857783726,194.23182542773415,1.8046338374229887,0.5485233716068699
27,80.0,69.0,22.0,26.0,6.9964238206545515,2.0164065144278784,1.0340488873995268,167.61886230588496,2.228097723287189,0.6480648649050527
28,80.0,67.0,29.0,28.0,8.764120831418394,2.8474443883731446,0.9119224974087307,167.19266383853068,22.608689638860476,0.6135902785536953
29,80.0,74.0,35.0,28.0,8.157231392892632,2.55106189932142,1.2338083812168665,143.36067500869157,8.770732002415658,0.9685455023286454
30,80.0,76.0,28.0,26.0,7.0940405365667845,1.8637561287198747,1.2261063318986158,110.99620979241864,2.1985511503336626,0.8335774675785534
31,80.0,80.0,24.0,13.0,7.096446418762207,1.495570719242096,1.430284023284912,96.89957387081868,1.6034826393425128,0.94997016166186
32,80.0,65.0,27.0,19.0,8.726487594384414,1.9833284263257627,0.8064086311741879,166.07251656507432,7.146760908580217,0.9294607576392911
33,80.0,61.0,18.0,16.0,8.03301125080859,1.729815595679813,1.1048024594783783,150.27836152515297,4.496850662615033,1.3857416760770027
34,80.0,68.0,17.0,22.0,7.653157263994217,1.512164690915276,1.1395196657289157,117.19077470232025,4.162072986278585,1.1336250629893954
35,80.0,55.0,18.0,28.0,9.571342251517557,1.9545006572475865,1.639523946646867,267.72037349338854,7.133365152267686,1.3473448263619645
36,80.0,71.0,23.0,15.0,7.703131880558712,2.7403388282527095,1.8895787874857584,106.27766804424174,8.934403042882469,2.7986143076419294
37,80.0,72.0,21.0,22.0,7.0166187841031284,2.081486316663878,1.1956716125661677,115.10449447114745,9.180916005165695,1.903588974613957
38,80.0,77.0,29.0,31.0,6.911519716699402,1.3300098653497368,1.0943210932516283,119.78322138088834,1.6241947536778065,0.4323264557157991
39,80.0,60.0,24.0,16.0,8.752392856466274,1.04123459259669,0.8740472048521042,267.04096541989736,0.7459566812174213,0.10502931237824753
40,80.0,74.0,25.0,25.0,8.10426774057182,1.8831990718841554,1.1447137928009032,102.76558332203163,6.474588581753463,0.8892221892497804
41,80.0,75.0,23.0,11.0,6.813751549720764,1.1307050559831702,1.2674600211056797,98.51144100809478,0.677014692869639,0.9449506757788545
42,80.0,71.0,18.0,27.0,7.384429497618071,1.6529637508922153,1.1426268506933142,164.40263607597268,1.2813310260060393,0.7719613056375683
43,80.0,82.0,24.0,17.0,6.278654761612415,1.7987016042073567,1.3662912424872904,73.50773226293182,3.153065900644098,0.9270506093248798
44,80.0,79.0,38.0,35.0,6.655790845804576,1.6661535752447028,0.9908440181187221,97.27268530623063,2.692559449645637,0.7123524677862325
45,80.0,72.0,31.0,28.0,6.5833609502555595,1.539776707488683,0.8215841906411308,173.10434590567928,1.4644575605180143,0.4021044623615991
46,80.0,63.0,26.0,12.0,8.70015097232092,3.3120715893231907,1.0083115895589192,183.25367130809173,28.56305299743468,0.6315175136259211
47,80.0,71.0,32.0,15.0,7.856394561873356,2.0512733720242977,1.5911120573679607,154.8019578435206,5.913630520743068,0.7271027249078498
48,80.0,73.0,26.0,32.0,6.565463104884919,1.4203060590303862,0.8689209744334221,135.860974795241,1.41859874325659,0.558973767062846
49,80.0,71.0,24.0,31.0,7.0900186371635385,2.0540036211411157,1.0158281633930821,111.54472477022713,3.1693805800318473,0.41103740314402665
0,85.0,80.0,25.0,24.0,6.156926158629358,2.6568263816833495,1.0648226936658223,143.86627110606315,40.22519599786155,1.0609732918371624
1,85.0,66.0,23.0,20.0,8.05100828680125,1.8624606547148332,1.0494972467422485,108.87934098102744,3.1215999025118526,0.43027425915904305
2,85.0,64.0,22.0,23.0,7.091000885411631,1.4631335112181576,0.822563306145046,170.14948438096332,2.942875988426283,0.49845109705055357
3,85.0,66.0,25.0,30.0,8.408783771774985,3.145606961250305,1.0966116031010946,223.05442960485757,55.168876800443215,0.8985783015019959
4,85.0,62.0,30.0,34.0,7.95931837347246,2.6381035923957823,1.0971685157102697,272.79930462314655,26.16537092509428,0.592984585217833
5,85.0,62.0,24.0,14.0,9.370596839054938,2.172887330253919,1.278756550380162,137.5273061943685,3.5793673484355613,0.6512628742975677
6,85.0,65.0,21.0,26.0,7.763930240044227,1.481641948223114,1.0401654959871218,145.4335927261154,2.523025406595182,0.39090039692224704
7,85.0,64.0,17.0,36.0,8.199374795891345,3.708901089780471,1.0445797708299425,274.46720986618595,55.537738890848004,0.5646984660638383
8,85.0,64.0,20.0,27.0,8.18448906764388,1.749412214756012,1.110645991784555,133.62955936303558,3.491459770811448,1.1950653238571258
9,85.0,76.0,25.0,23.0,6.709396787772053,1.5960730838775634,1.3720341350721277,157.7491444307706,1.3650406339998487,1.200737668152181
10,85.0,67.0,19.0,25.0,6.769215283998802,1.533278213911935,1.0536685848236085,151.96539811856917,2.9369746907525416,0.6150146502505898
11,85.0,65.0,22.0,15.0,8.579846571041987,2.1393086314201355,0.8978262583414713,166.93690109057437,6.673276080891568,0.3478323840199396
12,85.0,73.0,21.0,40.0,7.171941174219732,1.9614656539190383,0.8832241952419281,113.55751921335874,4.273557780196678,0.35723680166669136
13,85.0,74.0,31.0,22.0,6.537651580733222,2.0459012677592616,1.653282035480846,123.8437069196103,1.928941967485603,2.059439800008212
14,85.0,79.0,29.0,28.0,6.5633541398410555,1.2403839374410695,1.085254396711077,95.07427361215646,0.7270446882342481,0.9262691735356511
15,85.0,70.0,17.0,11.0,7.7189194721835,1.607580791501438,1.4456385048952969,232.20276810714628,0.9374112800505462,2.03320330867066
16,85.0,70.0,28.0,16.0,6.594804155826568,1.6194526425429754,0.7613850235939026,200.20992507614372,2.4015098175690595,0.21474040992955779
17,85.0,73.0,31.0,16.0,6.429423624113815,1.3581944896328835,1.3430869281291962,134.8525136039296,1.548694468386717,1.234480981047425
18,85.0,80.0,34.0,22.0,6.39280551597476,1.7794662258204292,1.422557158903642,88.5870291080943,1.8054794045516307,1.327902373907522
19,85.0,74.0,22.0,18.0,7.990317165046124,2.2232028245925903,0.6515916254785326,139.60861810575295,13.318652843959006,0.26665666993912995
20,85.0,71.0,21.0,17.0,6.723027361897936,1.1528392065139044,0.9519253618576947,141.20728006849325,0.972653135122565,0.21200024057639746
21,85.0,66.0,17.0,13.0,8.154443497007543,2.2491311185500202,0.9931861804081843,138.85725739720206,17.78577048806819,0.9359921514017777
22,85.0,78.0,35.0,24.0,6.3004803749231195,1.755280064897878,1.146968126296997,108.55673392311539,1.4224406850975453,1.585070889923789
23,85.0,56.0,24.0,36.0,8.234649948775768,2.273953378510972,1.3363557193014357,324.3494737900507,21.721449135617107,1.387253083281895
24,85.0,83.0,19.0,16.0,6.222101574561682,2.4533902908626355,1.0882221162319183,94.66385205173472,13.757398242244523,1.1136727311663384
25,85.0,59.0,29.0,44.0,8.807158416736934,3.1063286271588555,1.1241750012744556,286.3773410750942,52.38923443150823,0.7142283618148911
26,85.0,59.0,23.0,30.0,8.078678401850038,1.3955285228464915,0.9818228922784329,199.5092789586692,2.624397731189873,0.5995472928449082
27,85.0,64.0,30.0,18.0,7.153006303589791,1.525293521086375,1.314794831805759,178.36398499034533,1.5261237378741135,1.3443586206216926
28,85.0,67.0,29.0,23.0,8.965004744814403,2.2345402240753174,0.8079372385273809,168.2571575149724,12.457026932235259,0.35953158521897777
29,85.0,73.0,15.0,13.0,8.104991902023146,3.6513444423675536,0.7485558069669284,147.0507521580824,13.037908152846343,0.27695515622646305
30,85.0,77.0,29.0,21.0,6.8805924522412285,2.001475204681528,1.2718147777375721,109.7107020831655,3.8568433524279295,0.9977848485690652
31,85.0,79.0,26.0,16.0,7.015843758100195,1.5735632960612957,1.6822387278079987,93.72492188295324,1.6977872207756257,1.6913325179878518
32,85.0,62.0,25.0,26.0,8.79692243568359,2.603754997253418,1.3088385875408466,170.70078207069713,6.503343336034655,0.7040964395402376
33,85.0,65.0,23.0,25.0,8.029716926354629,1.3471584216408108,0.8520993137359619,145.19543678505144,0.4957634099723382,0.2132994392917957
34,85.0,70.0,21.0,27.0,7.17920850536653,1.907981696582976,1.1277092032962375,111.34002184724703,7.645760228282913,0.5905941200800453
35,85.0,55.0,23.0,17.0,9.462567072564905,1.916046396545742,0.8808711122392732,268.4907210413602,6.911723422237989,0.6512170958987028
36,85.0,70.0,23.0,12.0,7.932406468476568,2.0108624831165955,0.9408214489618937,112.04385856973181,8.194137075146157,0.6797676876546067
37,85.0,71.0,14.0,19.0,7.376369840662244,1.8602724841662817,0.7974668553001002,114.90154525304486,8.368014195397294,0.5572433250614693
38,85.0,81.0,31.0,17.0,6.295789958518228,1.4654687258505052,1.4647693213294535,111.40687239863675,1.086545501523195,0.9737297778559734
39,85.0,62.0,20.0,14.0,9.099162077711474,2.1423095613718033,0.7644596099853516,257.123680240572,2.095434256221739,0.21516783198171652
40,85.0,80.0,28.0,24.0,7.172311329841614,2.2725227219717845,1.0044837196667988,96.15148999068967,7.789375888290748,0.5050011484124275
41,85.0,76.0,27.0,19.0,6.684746425794928,1.522643354203966,1.0187729157899554,94.86316714640623,1.034857910963062,0.5910093035307267
42,85.0,71.0,27.0,27.0,7.4751012585532495,2.0038920331884316,1.171525822745429,173.4463983371258,3.072975393275316,0.6980162725289202
43,85.0,72.0,28.0,19.0,6.779241470826997,1.684796005487442,1.296547387775622,80.04031796155965,3.666549876498139,0.87106544991714
44,85.0,82.0,38.0,34.0,6.501248666971195,1.251825727914509,1.2681066148421343,97.77572131061865,1.444895986851626,0.8126669145129376
45,85.0,71.0,20.0,36.0,6.553180960098833,1.3785373091697692,0.9887008004718356,173.67363365707374,1.5771155964836705,0.708019685947927
46,85.0,68.0,26.0,10.0,7.9997867459759995,3.428596684565911,0.7067519187927246,174.44939715688224,31.344858263228748,0.13737073839555705
47,85.0,74.0,19.0,20.0,7.599070131778717,2.2077107178537467,1.074225378036499,150.12106294960762,5.282777258105617,0.5842251033158085
48,85.0,75.0,34.0,25.0,6.543332990805308,1.8751847112880033,1.0154505157470703,134.4842528713296,1.491595734755871,0.4184106992942892
49,85.0,72.0,26.0,24.0,7.1342529898716345,1.7556937153522785,1.1606680750846863,104.67564210276504,2.3964845006419213,1.2366502249938438
0,90.0,76.0,22.0,20.0,6.454179895159445,2.583546383814378,1.3747892141342164,153.61064517243952,45.345111647632166,0.8922981945805413
1,90.0,71.0,24.0,17.0,7.590003179832244,2.6803759721418223,1.2518499248168047,101.84103908895713,3.876093559474955,1.0600815897074616
2,90.0,60.0,23.0,17.0,7.374942390124003,1.5533390825857287,0.9448263084187227,178.78948623148796,4.830029343406462,0.30863101128749276
3,90.0,66.0,23.0,20.0,8.465461523243874,3.6263517789218738,1.319565725326538,221.08983561477552,58.1011147401797,1.0090521536604886
4,90.0,67.0,31.0,32.0,7.625951095303493,1.884010775916038,0.9483629018068314,255.79928219958603,8.290331876315973,0.48575636154199997
5,90.0,64.0,23.0,18.0,8.270391387632117,2.441035135932591,0.9690796401765611,139.7213654797347,4.21748433953854,0.9485379884465546
6,90.0,69.0,16.0,22.0,7.399401486783788,1.5040021538734436,1.6941935257478193,137.2555141187746,1.2567130902259258,1.3035312966634747
7,90.0,66.0,19.0,27.0,7.983281856233424,2.872245819945084,1.4314308519716616,268.70239931627975,50.868529562233356,1.0175437067797335
8,90.0,62.0,16.0,25.0,8.603445649147034,1.8579207174479961,1.1035906553268433,143.28205499321948,4.640864746284821,0.9064702354897903
9,90.0,71.0,25.0,15.0,6.774861239631411,1.6504012107849122,0.9993532816569011,168.71535033454595,1.3538176133308797,0.8057296775136354
10,90.0,69.0,28.0,16.0,6.77731006992036,2.0582603343895505,1.2730932384729385,145.84787844702132,3.087008779594792,1.7512026851709126
11,90.0,64.0,37.0,28.0,8.725414430722594,1.7884376564541378,0.986759330545153,167.31335073764154,6.390949326539394,0.6258031110491895
12,90.0,66.0,23.0,31.0,7.4051018465649,1.6631427536840024,0.9043703925225043,124.29295776724464,3.204732579737909,0.40814880765329487
13,90.0,75.0,24.0,14.0,6.98691171122094,1.3500513633092244,1.3829443114144462,125.04751150034542,1.1950608742362367,0.4389122404844951
14,90.0,76.0,27.0,20.0,6.719434041725962,1.407899189878393,1.003585684299469,97.1173418590135,0.7800748040934925,0.5859920661099834
15,90.0,68.0,19.0,16.0,7.719522747923346,1.5403870093195062,2.1820780485868454,239.21008681988138,0.8634738681031223,3.6235826065274264
16,90.0,70.0,30.0,25.0,6.6373140437262395,1.5052220940589904,1.188883991241455,202.0628942680297,1.2507433078121193,0.5914295605121167
17,90.0,70.0,26.0,19.0,6.636898503558976,1.2867766068531916,1.1439453677127236,144.90017914729117,0.8750347871075543,0.4805593022360654
18,90.0,80.0,29.0,13.0,6.422732784226537,1.4762192902893856,1.1789353444026067,88.72850266797492,3.1229143712336747,0.7467625065114428
19,90.0,76.0,22.0,20.0,7.744622214844353,2.3708666129545732,1.4091239035129548,137.91678235747494,11.772186844072424,1.557849635615937
20,90.0,76.0,25.0,23.0,6.477647595058539,1.6059445095062257,1.1738892016203508,134.2556381498588,1.1686937432703275,0.4910261837241106
21,90.0,65.0,30.0,26.0,7.905310480411236,2.407734219233195,1.5174625745186439,138.52131187152284,11.773824334233757,1.9612477991106116
22,90.0,82.0,28.0,26.0,5.888745451845774,1.1515134530408042,1.1129415860542884,103.93082867959738,0.739056476572652,0.3578798075380227
23,90.0,60.0,16.0,32.0,7.697215536236763,2.7442248295992613,1.0543014770373702,305.5868510095909,34.709393238348234,0.6710429275495002
24,90.0,86.0,26.0,19.0,6.333761369073113,2.2199196907190175,0.9649625075490851,89.22944380571786,10.716386474099334,0.4582945599149388
25,90.0,65.0,32.0,24.0,8.61252398261657,2.811782507225871,0.8305381337801615,263.52844455753285,46.83254391179724,0.2877068846116511
26,90.0,60.0,22.0,29.0,7.856025687853495,1.3588592545552687,1.29927763445624,200.27105086675326,0.4117099186497873,1.1522963423315433
27,90.0,63.0,27.0,24.0,7.431092763703967,1.6660951373201829,2.1464187502861023,179.46018778947254,3.0885042749342553,1.8536542805907896
28,90.0,66.0,28.0,28.0,8.801235775152842,2.576018757585968,0.9084076711109706,175.9496550278019,12.976789488216655,0.46117408006745075
29,90.0,72.0,35.0,20.0,8.062804341316223,2.5101970468248638,1.711978030204773,144.68194246512178,7.112707533144581,1.3882210893523115
30,90.0,73.0,31.0,18.0,7.435496459268544,1.608145163905236,1.516800324122111,112.8630098500927,1.5228092518097347,1.5787152402466955
31,90.0,78.0,33.0,21.0,7.072226857336668,1.7428509358203772,1.252066351118542,95.28467469856136,4.71552383038483,1.785316780391754
32,90.0,64.0,22.0,18.0,8.418392233550549,1.9086381169882687,1.0618089967303805,166.626604114234,6.1567291418718275,0.6140665504224647
33,90.0,65.0,15.0,19.0,7.893287919117854,1.6426129976908366,1.070500976160953,145.5208459287479,1.4258716000927185,0.4998155092820081
34,90.0,69.0,21.0,24.0,7.940938671429952,2.2084562267575945,0.7290752132733663,128.05895836678286,8.737173860857846,0.46294573715198295
35,90.0,54.0,27.0,21.0,9.471764926005292,2.258358626453965,1.0333005360194616,274.0319330396962,6.71897023603412,0.6864915563500797
36,90.0,75.0,27.0,21.0,7.710719424784184,1.797324083469532,0.9377735455830892,102.89924690268073,7.043732328461372,0.6689426781745242
37,90.0,69.0,27.0,21.0,7.629046664721724,2.0575152966711254,1.2362974938892184,116.21645181040623,8.56174042015418,0.7365271513600139
38,90.0,77.0,21.0,29.0,6.388826801332754,1.0010994105111986,1.308179814240028,117.80571696204463,0.23424000997105776,1.5719501220669214
39,90.0,60.0,23.0,21.0,8.926715610424678,1.4607656157535056,1.1289135387965612,264.5089473425274,1.506969684656008,0.7946027298091339
40,90.0,76.0,34.0,20.0,8.20835089369824,1.8696625127511866,1.2867379546165467,101.92165043934692,5.061702852062062,0.5903986901453339
41,90.0,77.0,31.0,22.0,6.454048276334614,1.5533047183867423,1.6460400277918035,94.84769330880034,1.0686042714792732,1.2376017389006826
42,90.0,71.0,30.0,33.0,7.528266842936127,1.31854244073232,1.0872610265558416,163.36212186698623,0.9821175878661966,0.8973134986654097
43,90.0,78.0,22.0,15.0,6.118971010789466,1.9303988326679578,1.8570601145426433,75.90314944101831,4.477794392632837,2.188854452019819
44,90.0,79.0,26.0,19.0,6.7339210357469845,1.3754715942419493,1.3684651977137516,98.44699151188065,1.810153000586236,1.4039840182299097
45,90.0,67.0,20.0,33.0,6.877711973973175,2.0920877451077105,0.7825446706829648,182.38047489930315,2.7635327506391336,0.2649847486552001
46,90.0,70.0,30.0,18.0,8.305897478972163,2.9947896003723145,1.1621378262837727,168.95525919827938,25.302661960654145,0.4544964479723098
47,90.0,72.0,22.0,16.0,7.766022416349086,2.321883510459553,1.0405794978141785,154.49498850155504,5.491055999881634,1.2820788025739454
48,90.0,70.0,32.0,32.0,6.899075211797442,1.3731978423893452,0.9426209926605225,142.14735895860628,1.1810076495477926,1.2940729028634053
49,90.0,73.0,27.0,25.0,7.168884029943649,1.6827301625852231,1.1872061538696288,107.31842952510716,2.793903802484746,0.9370424650344154
0,95.0,75.0,22.0,18.0,6.785515633424123,3.146374236453663,1.735090732574463,156.36955663074954,43.25116541551749,1.8690552461059724
1,95.0,72.0,26.0,13.0,7.435223997881015,1.9187168387266307,1.5076381243192232,103.40754945948454,2.8316847119785007,1.0914925152077202
2,95.0,60.0,30.0,40.0,7.358420034497977,1.0089966416358949,1.3968965500593185,182.26527507375192,0.6671629724576131,1.1725852358673172
3,95.0,67.0,26.0,22.0,8.067931739252005,3.158969746186183,1.0088411948897622,221.504850898761,52.09619844729372,0.6787697509022406
4,95.0,68.0,39.0,41.0,7.6035583100404915,2.036225621516888,1.267765428961777,256.1506098472587,22.62832534947094,1.1750508801189379
5,95.0,61.0,26.0,18.0,9.379243420040021,2.0501994020663776,1.3344756497277155,143.36761852072433,3.0622177569064037,1.7748306979288624
6,95.0,64.0,25.0,24.0,7.595058547885856,2.116961816549301,1.4615676924586296,148.7774570968866,4.186223305003306,1.62519028443927
7,95.0,69.0,26.0,27.0,7.44792241808297,3.3663229758922872,1.5627007925951923,258.83585749018874,36.7184312597837,1.8221844581354685
8,95.0,65.0,18.0,32.0,8.122644643141673,2.7117036713494196,1.0537438355386257,133.47676455156073,6.2295117698541285,0.5864926077473878
9,95.0,75.0,35.0,24.0,6.621642777721087,1.4477758748190743,1.5637739698092143,160.93302418847355,0.9341908941347299,1.14136515160348
10,95.0,71.0,27.0,37.0,6.4969312934808325,1.324969132465345,1.2293466361793313,144.83086843157113,1.1397596266503816,0.6109277020766438
11,95.0,65.0,22.0,39.0,8.468193253187033,1.7688771757212551,1.325326913442367,164.90909531827398,6.918226369557534,1.2134685683602258
12,95.0,74.0,36.0,31.0,6.7459639282645405,1.5789975722630818,1.005661456815658,116.2740050046801,2.5036430066307305,0.8010740117616733
13,95.0,72.0,29.0,35.0,6.66994943883684,1.4278972477748477,1.352473040989467,128.91318881593688,2.07276468462464,0.9606689101693692
14,95.0,77.0,20.0,35.0,6.486834733130096,1.2048423409461975,1.090860652923584,90.27297538873856,0.345517119484296,0.5616758899849524
15,95.0,64.0,13.0,12.0,7.947505386546254,2.411250187800481,1.5050872961680095,251.44124831776827,2.528988689637916,1.7847692986177446
16,95.0,65.0,25.0,26.0,6.799008681223943,1.661616039276123,1.1506594877976637,215.55221230094003,2.6904976044820432,0.8921059074867833
17,95.0,74.0,31.0,22.0,6.704821273281768,1.9395861010397635,1.6648343476382168,130.17768961104846,3.891820010956193,2.9226470941058937
18,95.0,81.0,37.0,19.0,6.704472565356596,1.723147479263512,1.0501778502213328,92.63726520657043,3.7287294521845364,1.180061068490223
19,95.0,75.0,26.0,19.0,7.687326947053274,2.053423670622019,1.4457154273986816,139.59853078632355,8.666579847294486,0.806215554891377
20,95.0,73.0,31.0,28.0,6.570559663927718,1.7382448834757651,1.357902271406991,138.51566475134518,1.5617420014738934,1.2825226159089145
21,95.0,63.0,23.0,23.0,8.178140539025504,2.647265067566996,1.7377477728802224,146.33222255809585,14.057722329056011,1.3899614332099528
22,95.0,77.0,37.0,30.0,6.5210671873835775,1.582294850736051,1.171553866068522,108.65562965828444,1.9989175554271335,0.894977431350158
23,95.0,58.0,24.0,34.0,8.095466128325668,2.334973692893982,1.463095766656539,315.4221627133192,21.824224636708987,1.6477762830298406
24,95.0,78.0,29.0,25.0,6.9199067659867115,2.2328401392903823,1.4783100128173827,101.13279578834457,9.51280853971178,1.1632665375487523
25,95.0,60.0,35.0,35.0,8.696135317037504,2.5149192231042043,1.571193368094308,283.45686577235193,43.30222356209667,1.1985068487567792
26,95.0,57.0,26.0,30.0,8.584646542867025,1.8598016775571382,1.2884716510772705,207.45717878917,3.145303299243331,1.008723560579003
27,95.0,67.0,37.0,26.0,7.13790600869193,1.451145580491504,1.7599357458261342,170.05128616149412,1.728256041184795,1.244101225311507
28,95.0,65.0,37.0,34.0,8.926612910857568,1.9795698261744268,1.2440111987731035,175.65483565454915,10.223464025403663,1.2041923433280022
29,95.0,74.0,32.0,10.0,7.645691300566132,2.8896723985671997,1.435807991027832,139.75282443308396,9.325035880120627,2.0085394757834
30,95.0,74.0,35.0,22.0,7.212026919364123,1.413822855268206,1.2148876190185547,115.6906165495306,1.3576522660255383,1.186055838503638
31,95.0,76.0,29.0,24.0,7.4494110063502665,2.0870265467413542,1.5226203203201294,96.61279236871742,4.345221735757226,1.65617340755999
32,95.0,63.0,22.0,31.0,8.428454718419484,1.9821652228182012,1.5670891077287736,170.14347745669335,5.951249260075503,1.1776983935351157
33,95.0,68.0,25.0,26.0,7.605040750740206,1.68403217792511,1.2953895605527437,140.23613740363334,0.9456258573901143,1.226096351483438
34,95.0,66.0,15.0,23.0,7.782623961116329,2.441285975774129,1.289451381434565,112.94836812324834,9.254345107126202,1.4367743090372331
35,95.0,58.0,25.0,18.0,9.202842906631272,2.042805008888245,0.7839245796203613,255.41299041577258,6.6406253989593305,0.500508370628626
36,95.0,76.0,30.0,18.0,7.722824357057872,2.1198412418365478,1.3151479164759319,101.20123508632912,6.164864549712947,1.149823118851008
37,95.0,69.0,20.0,19.0,7.513544265774713,2.4062217831611634,0.8170268347388819,117.42851199928938,9.208298692974026,0.5782374165065619
38,95.0,76.0,35.0,17.0,6.7011387912850635,1.2084656017167228,1.8139797238742603,116.5223759687823,0.5368765849491973,4.466762255730046
39,95.0,64.0,35.0,28.0,8.409800994675606,2.0319525497300286,1.413480588368007,250.46827912337378,2.520755854581785,1.0854361017552363
40,95.0,80.0,32.0,26.0,7.445079430192709,2.1735550547018647,1.1134024858474731,95.27903696820576,6.093607918792237,0.4808060015639462
41,95.0,73.0,29.0,20.0,6.86481703470831,1.9899672721994335,0.9261049747467041,95.33083485099702,2.1033322770621385,0.6065787410069083
42,95.0,77.0,28.0,29.0,7.088128651504393,1.5681109332612582,1.4650944512465904,156.6098152188531,1.0037776374658478,1.0233500344209068
43,95.0,74.0,18.0,12.0,6.74278663380726,1.7940240303675334,1.8180079658826191,77.68587591309164,6.695880358730413,2.71752490618455
44,95.0,80.0,24.0,25.0,6.785525821056217,1.8490118086338043,1.0274433040618896,100.37345725591436,3.2796399891664634,1.2636599854150612
45,95.0,72.0,36.0,25.0,6.592039626919561,1.4567111962371402,1.028378038406372,173.64051408616467,2.57722063329629,0.5771513491126475
46,95.0,64.0,26.0,23.0,8.491501302079996,4.077151821209834,1.1481060670769734,179.53174674432904,31.455738972226325,1.2420740211441244
47,95.0,73.0,27.0,20.0,7.674129771859678,2.1381103727552624,1.0071783781051635,150.73652663060068,7.846378984410773,0.5315310316445112
48,95.0,73.0,29.0,23.0,6.680428194673094,2.106838485290264,1.1705934690392537,137.03489036095067,2.3950330114164697,0.8221549102362473
49,95.0,73.0,27.0,16.0,7.266773418867833,2.3275737453390053,1.121997356414795,112.75172669272125,2.255814855088363,1.3050043103606868
0,100.0,76.0,17.0,19.0,6.653279331953902,3.4491249393014347,1.8044679541336863,150.63791534369727,56.1761238832941,2.227174257646845
1,100.0,72.0,29.0,19.0,7.734617318958044,1.7438827609193737,0.6979120154129831,100.23787348367243,2.610646480809613,0.20779369984863133
2,100.0,66.0,27.0,25.0,6.9696991306475615,1.8206385992191456,1.0448470306396485,166.72696375542264,2.2021886340121912,1.9807337216693757
3,100.0,62.0,26.0,20.0,8.756087297874112,3.4528686587627115,1.2615578651428223,234.77682342389332,51.47054400688304,3.713818741921737
4,100.0,68.0,32.0,40.0,7.403849554412505,2.587520410772413,1.100500237941742,251.7456671540274,29.7020674687741,0.7648665367809995
5,100.0,68.0,23.0,17.0,8.159014537053949,1.5697408448094907,1.71730235043694,134.36252861361956,3.3971752861234874,1.0214594905524275
6,100.0,71.0,19.0,20.0,7.251709750840361,2.4366254869260286,1.4989267945289613,135.56333348767592,6.554830602669582,1.102503343076576
7,100.0,67.0,24.0,34.0,7.560695705017936,2.545533537864685,1.3060721088858211,265.8716604910092,38.51490078068759,0.9521345718182262
8,100.0,64.0,20.0,29.0,8.143834559246898,2.11799635887146,1.3191823533190221,134.4731140682665,4.206076840378253,0.6677194170808144
9,100.0,76.0,33.0,18.0,6.577526162329473,1.8943130644884976,1.7322467433081732,158.92972902607738,2.5094149202135516,2.1305756837768413
10,100.0,69.0,14.0,32.0,6.8735380614905255,1.5606063859803336,1.1688764169812202,147.42530770743468,3.7039221446402815,0.7919374362931658
11,100.0,66.0,17.0,27.0,8.39029824553114,2.2688029092900894,1.0710220955036305,163.9548345351329,8.213885680373696,0.630205597418023
12,100.0,75.0,18.0,35.0,6.820579186677933,2.014606148832374,0.96764509337289,112.38533640096614,4.15533884879725,0.661261900922902
13,100.0,78.0,29.0,18.0,6.791996308626273,1.2494026463607262,1.426684750450982,126.19055800904684,0.9954482686579107,1.140855936381805
14,100.0,79.0,27.0,32.0,6.864526202595687,1.71656898215965,1.2340771555900574,101.01414408436179,1.8797935280801095,2.195559372317998
15,100.0,69.0,19.0,29.0,7.72365567304086,1.4561184581957365,1.5421647532232876,235.2816665999705,1.0471022604282108,1.982558857011434
16,100.0,68.0,24.0,22.0,6.900367558002472,1.7488297373056412,1.175822539763017,206.1442527200882,2.427421936797739,1.2847843078473375
17,100.0,73.0,34.0,24.0,6.758735436282746,1.303698083933662,0.8320068915685018,131.6737801626725,0.9837482310184413,0.37481828210534546
18,100.0,82.0,23.0,11.0,6.231624770091801,2.1420418075893237,0.9247383854605935,89.1928076214811,4.687116185735827,0.7127294609097594
19,100.0,69.0,15.0,24.0,8.353472417679386,3.0484365967412788,1.1375930507977803,146.5646874043277,14.838501140724798,1.2257100741541327
20,100.0,72.0,20.0,19.0,6.866230163309309,1.3485155761241914,1.1217524879857113,139.65723183345483,0.9133602102429526,0.4468859607067117
21,100.0,63.0,26.0,19.0,8.1210583959307,1.8557340090091412,0.9188937387968364,155.3468062249322,12.637280452219184,0.3057261692505578
22,100.0,80.0,30.0,30.0,6.122706769406795,1.698888087272644,1.3406013170878093,105.17154985355305,1.6563132459887366,0.857111856919072
23,100.0,60.0,30.0,47.0,7.686314578851064,2.3670891960461935,0.872458721729035,303.04975651298787,18.400674156180283,0.6093445411395532
24,100.0,83.0,26.0,29.0,6.505036645625011,3.125011246937972,1.0049728895055836,91.09131047636404,11.575419752276307,0.7024337900465613
25,100.0,59.0,27.0,33.0,8.899203203492245,3.236349081551587,1.0580602848168574,294.9919517497011,56.53796861083947,0.9164394244508041
26,100.0,60.0,27.0,27.0,7.849136924246947,1.5047871335237115,1.210994925763872,198.8984452098926,1.9269909345524117,0.6629722509963409
27,100.0,64.0,26.0,27.0,7.240957475733012,1.8502363058236928,1.4028575508682817,178.60334342095734,1.7534813572078143,1.0221116549645521
